IDhotel,NameHotel,Location
277,Khách sạn La Sapinette Đà Lạt,Đà Lạt
256,Khách sạn Green Vũng Tàu,Vũng Tàu
171,Khu nghỉ dưỡng Kim Hoa Phú Quốc,Phú Quốc
182,Khu nghỉ dưỡng Minh Tâm Beach Phan Thiết,Phan Thiết
150,Khu nghỉ dưỡng Arcadia Phú Quốc,Phú Quốc
350,Khách sạn TTC - Ngọc Lan Đà Lạt,Đà Lạt
378,Khách sạn Đà Lạt Palace Heritage,Đà Lạt
366,Khách sạn Vietsovpetro Đà Lạt,Đà Lạt
308,Khách sạn Mường Thanh Đà Lạt,Đà Lạt
552,Vedana Lagoon Resort & Spa Huế,Huế
205,Khu nghỉ dưỡng Seaside Vũng Tàu,Vũng Tàu
141,Khu nghỉ dưỡng & biệt thự Sanctuary Hồ Tràm,Vũng Tàu
334,Khách sạn Rum Vàng Đà Lạt,Đà Lạt
359,Khách sạn Thi Thảo - Gardenia Đà Lạt,Đà Lạt
460,Pilgrimage Village Resort & Spa Huế,Huế
236,Khách sạn Corvin Vũng Tàu,Vũng Tàu
252,Khách sạn Gold Đà Nẵng,Đà Nẵng
329,Khách sạn Romeliess Vũng Tàu,Vũng Tàu
269,The IMPERIAL Vung Tau Hotel,Vũng Tàu
202,Khu nghỉ dưỡng Rock Water Bay Phan Thiết,Phan Thiết
530,The Cliff Resort & Residences Phan Thiết,Phan Thiết
188,Khu nghỉ dưỡng Novela Phan Thiết,Phan Thiết
404,Lys Villa Đà Lạt ( tên cũ Reveto Villa Đà Lạt),Đà Lạt
185,Khu nghỉ dưỡng Muine Bay Phan Thiết,Phan Thiết
372,Khách sạn Yasaka Sài Gòn Nha Trang,Nha Trang
260,Khách sạn Hoa Sen 62 Đà Lạt,Đà Lạt
179,Khu nghỉ dưỡng MerPerle Hòn Tằm Nha Trang,Nha Trang
231,Khách sạn Brilliant Đà Nẵng,Đà Nẵng
317,Khách sạn Park Đà Lạt,Đà Lạt
270,Khách sạn Indochine Palace Huế,Huế
351,Khách sạn TTC Premium - Michelia Nha Trang,Nha Trang
349,Khách sạn Sài Gòn Đà Lạt,Đà Lạt
559,Villa Del Sol Beach Resort  & Spa Phan Thiết,Phan Thiết
340,Khách sạn Saphir Đà Lạt,Đà Lạt
76,Green Field Villas Hội An,Hội An
7,Allezboo Beach Resort & Spa Phan Thiết,Phan Thiết
330,Khách sạn Rosaleen Boutique Huế,Huế
